timestamp;sn;text
2017-01-21 05:23:45;klyouell;RT @Rob_Flaherty: Hillary went to her opponents inauguration wearing white as a tribute to the suffragettes. Fuck everyone -- she's still t…
2017-01-21 03:10:01;klyouell;RT @dani_templeton: Hey friends I wrote some feelings stuff: https://t.co/yNyZ22YOGa
2017-01-21 02:30:59;klyouell;"RT @lesleyabravanel: Inaugural balls were canceled due to ""lack of interest"". There are only 3 tonight. In contrast, Bill Clinton had 14."
2017-01-21 02:20:58;klyouell;There will be one day! But it would have been so great to have Bill as our nation's first ever FGOTUS.
2017-01-21 02:20:01;klyouell;I was also reminded that there is no FGOTUS account. 😔
2017-01-21 02:19:23;klyouell;Do this! I unfollowed POTUS earlier but I was apparently still following. Fixed it. https://t.co/gNCu2m67SB
2017-01-21 02:10:08;klyouell;RT @NYTMinusContext: Never, ever, ever try
2017-01-21 01:57:58;klyouell;RT @timothycsimons: This is embarrassing for them and I don't feel bad at all. https://t.co/3SJEFdepe5
2017-01-21 00:47:24;klyouell;RT @CountOnVic: As wack as today is at least we have George Bush tryna put a rain poncho on lmaooo https://t.co/n1rbe91gRx
2017-01-20 23:12:11;klyouell;"RT @jamisonfoser: 2010 USA Science and Engineering Festival: 500,000 

https://t.co/fAnLzhkmK1"
2017-01-20 21:09:14;klyouell;RT @EmmyA2: https://t.co/UVMqfuEFoj
2017-01-20 20:55:38;klyouell;She's a much better person than you will ever be. https://t.co/FmAuNDumx3
2017-01-20 19:05:43;klyouell;💕 https://t.co/neQY7dnSO4
2017-01-20 18:49:41;klyouell;Friendly reminder that this is now reality https://t.co/JtDqT8hqDl
2017-01-20 18:47:53;klyouell;RT @HRCintheWild: when you check the live feed and see 65 million voters had your back https://t.co/n8N3mD5qko
2017-01-20 18:45:57;klyouell;RT @Marv_Vien: This is what honor and bravery looks like. https://t.co/zMSyypdF34
2017-01-20 17:45:42;klyouell;"""surprisingly divisive""
You mean like HIS ENTIRE CAMPAIGN? https://t.co/5WW9dwk5PI"
2017-01-20 17:28:24;klyouell;@juicyfizz you're giving them too much credit
2017-01-20 17:27:09;klyouell;RT @Harrison4DNC: If you ever doubted @HillaryClinton 's strength or love for this country- you saw it on display today. I couldn't have sa…
2017-01-20 17:23:45;klyouell;RT @EmmyA2: My president. https://t.co/P8d4P5q0JE
2017-01-20 17:20:30;klyouell;RT @owillis: mood. https://t.co/cvh0B46jz6
2017-01-20 17:13:23;klyouell;Hillary Clinton should have been the first female President. Bill Clinton should have been the first First Gentleman.
2017-01-20 17:08:22;klyouell;@kflana Bill too :(
2017-01-20 17:07:02;klyouell;RT @kylegriffin1: WMATA just basically subtweeted Trump. https://t.co/j2eKC8Xqmr
2017-01-20 17:06:48;klyouell;RT @SaintPetersblog: God is crying. https://t.co/etNkyIdwKM
2017-01-20 17:06:44;klyouell;RT @ParkerMolloy: Your reminder that @realDonaldTrump is now in violation of the Constitution — just in case you care about that stuff http…
2017-01-20 17:06:41;klyouell;RT @KenJennings: It was the worst of times, it was the worst of times.
2017-01-20 17:02:30;klyouell;RT @beardedstoner: A Russian asset was just sworn in as President of the United States and people who called me a traitor for opposing the…
2017-01-20 16:58:13;klyouell;RT @DailyTrix: Co-sign. https://t.co/PTf6GXSKKE
2017-01-20 16:52:24;klyouell;*former First Lady, Secretary of State, and 2016 popular vote winner arrives with husband, former President Bill Cl… https://t.co/Rqmna9sOMx
2017-01-20 16:50:50;klyouell;RT @teiganish: Hillary's face is all of us today. #Inauguration https://t.co/tj9cc104I0
2017-01-20 16:47:18;klyouell;RT @HuffingtonPost: Here's your popular vote winner of the 2016 presidential election https://t.co/2xU27x3uR2
2017-01-20 16:47:06;klyouell;If only he had displayed this lack of clarity on the campaign trail... 🤔 https://t.co/MHFFH2tWIy
2017-01-20 16:45:48;klyouell;RT @mhildreth: You know what they say about small hands? It means small crowds. https://t.co/Yu9Z70UgTt
2017-01-20 16:38:29;klyouell;Hillary Clinton is a much better person than I will ever be and we did not deserve her.
2017-01-20 16:01:14;klyouell;RT @SaraLang: I can't imagine being Hillary Clinton today. I just want to give her a hug and thank her.
2017-01-20 15:54:48;klyouell;"RT @HillaryClinton: I'm here today to honor our democracy &amp; its enduring values. I will never stop believing in our country &amp; its future. #…"
2017-01-20 15:52:33;klyouell;RT @ClaraJeffery: Wearing the white pantsuit that is an homage to suffragettes https://t.co/MZCpaPevJF
2017-01-20 15:51:53;klyouell;RT @BuzzFeedNews: Hillary Clinton has arrived at Donald Trump’s inauguration (@gettyimages) https://t.co/j9GcmwGZeu
2017-01-20 15:37:28;klyouell;Thankful today for @HillaryClinton and all she has done. #StillWithHer 💙
2017-01-20 15:36:17;klyouell;RT @KellyO: KellyOCam: My behind the scenes view @HillaryClinton @billclinton arrive inside the Capitol. https://t.co/t43h5AT4JK
2017-01-20 15:35:43;klyouell;RT @albamonica: Unsurprisingly, Hillary Clinton is wearing white to the #Inauguration. She wore white to major campaign events, in tribute…
2017-01-20 15:35:27;klyouell;THE ONLY GOOD NEWS YOU WILL SEE TODAY https://t.co/DAX662X8PJ
2017-01-20 15:30:23;klyouell;😭❤🇺🇸 https://t.co/DB1NfEnifL
2017-01-20 15:26:44;klyouell;I've been doing an okay job of holding it together but Hillary in all white may break me.
2017-01-20 15:24:31;klyouell;RT @jeneps: Hillary Clinton is wearing power white today, as she did on key nights during the campaign, and in tribute to suffragettes
2017-01-20 15:24:19;klyouell;❤❤❤ https://t.co/mfBVZfyuLK
2017-01-20 14:59:08;klyouell;RT @Russian_Starr: The same man who demanded Obama's birth certificate now needs even more of his help to run the country. America. https:/…
2017-01-20 14:49:59;klyouell;💔 https://t.co/BAtNsXEIOs
2017-01-20 14:42:26;klyouell;RT @elizabethforma: Thank you, President @BarackObama. We'll miss you. https://t.co/R4MGkb3v2f
2017-01-20 14:14:37;klyouell;RT @POTUS: It's been the honor of my life to serve you. You made me a better leader and a better man.
2017-01-20 14:06:53;klyouell;This will never not hurt. https://t.co/tezhD8G0MB
2017-01-20 14:01:50;klyouell;RT @Rob_Flaherty: The man we're inaugurating today is  racist, admitted sexual assaulter under investigation for corroboration with a forei…
2017-01-20 13:50:17;klyouell;RT @Rob_Flaherty: I'm not watching the thing today but just want to remind folks that Donald Trump admitted to sexual assault.
2017-01-20 06:48:29;klyouell;every vote matters. don't sit this one out. 🇺🇸 https://t.co/VpaTMLVKrZ
2017-01-20 06:28:20;klyouell;@Bensler it is going to be very difficult not to cry tomorrow (today)
2017-01-20 05:36:45;klyouell;"RT @gretacarnes: ""there will be a madam president someday. but i wanted this one."" #imwithher https://t.co/VehVGj37wK"
2017-01-20 04:23:01;klyouell;RT @tvoti: My suggestion for how the Obama administration could split up the first verse of Vitamin C’s “Graduation (Friends Forever)” http…
2017-01-20 04:00:03;klyouell;RT @keithboykin: Trump will take the oath of office under FBI investigation, the same situation he said disqualified Hillary Clinton. https…
2017-01-20 03:14:21;klyouell;Should I wear all black tomorrow to mourn America
2017-01-20 02:58:59;klyouell;"RT @weIshwitchh: ""Hillary Clinton doesn't have a sense of humour""
Hillary Clinton: https://t.co/T1xLM8pXmy"
2017-01-20 02:47:30;klyouell;RT @Zac_Petkanas: Let's be clear: Donald Trump is going to be sworn in as President while under investigation for collusion with the Russia…
2017-01-20 02:42:09;klyouell;Didn't someone say this in a speech that took place in Beijing? #AddHerName. It's Hillary Rodham Clinton. https://t.co/djAx3eEC0A
2017-01-20 02:38:14;klyouell;RT @Marv_Vien: If anyone running for DNC chair or organizing the @womensmarch really doesn't get this, then I can't help you. #AddHerName h…
2017-01-20 02:37:20;klyouell;👇🏻👇🏻👇🏻 https://t.co/3s9i96BzIf
2017-01-20 02:35:30;klyouell;😭💔 https://t.co/VzOugWZoq6
2017-01-20 01:49:00;klyouell;RT @yashar: I hope we have bi-partisan consensus on this...President Obama is really cute with kids. https://t.co/zymNvumgYq
2017-01-20 01:29:25;klyouell;RT @CollegeDems: VP Joe Biden is an inspiring and devoted public servant, and we are so proud to have had him in the White House for the pa…
2017-01-20 01:18:28;klyouell;RT @GabbyGiffords: .@POTUS, your leadership has helped keep guns out of dangerous hands and save lives. https://t.co/ZpssNr7oqQ
2017-01-20 01:05:26;klyouell;RT @taylorjeannesea: This is everything to me. EVERYTHING. https://t.co/bp39KUKn5j
2017-01-20 00:50:33;klyouell;RT @Dinamico_7: Attendance for Pres. Obama's inaugural concert in 2009: 400,000. https://t.co/iobUohXz24
2017-01-20 00:20:30;klyouell;#AddHerName, @womensmarch. There is absolutely no reason to omit the first woman to win the popular vote for POTUS.
2017-01-19 23:30:16;klyouell;"@soymilkychance to be fair ""wishy washy"" isn't the same as ""flip floppy"" so"
2017-01-19 23:29:28;klyouell;RT @KaraCalavera: Here's Linda Sarsour's bullshit reason for the omission of Hillary Clinton from the list of revolutionary women. https://…
2017-01-19 23:29:19;klyouell;I was going to participate in my local @womensmarch but after the egregious omission of Hillary Clinton's name, I'm out.
2017-01-19 22:30:33;klyouell;"RT @ABC: JUST IN: Bill Clinton's letter to George W. Bush &amp; George W. Bush's letter to Barack Obama made public for 1st time https://t.co/h…"
2017-01-19 22:29:12;klyouell;RT @existentiaIly: without insurance birth control can cost over $600 a year, and is needed by women of all social classes and financial st…
2017-01-19 15:44:08;klyouell;RT @rtraister: For contrast: Hillary Clinton was appointed to board of LSC by Jimmy Carter and helped to create the DOJ's Violence Against…
2017-01-19 00:04:35;klyouell;"RT @HillaryClinton: Indeed. Bill &amp; I have you in our thoughts &amp; look forward to you both being back on your feet soon, wild socks &amp; all. -H…"
2017-01-18 23:43:29;klyouell;"RT @desusnice: Obama still got time to force Instagram to go back to their old ""sorted by time"" algorithm before leaving office"
2017-01-18 20:10:35;klyouell;Is he including the protestors? https://t.co/zKjNl4MM1P
2017-01-18 19:21:46;klyouell;RT @jpbrammer: https://t.co/9zuoErXhGG
2017-01-18 18:35:25;klyouell;RT @ppglobe: Nikki Haley attacked women’s health in South Carolina. It would be devastating for her to pursue the same strategy as U.S. Amb…
2017-01-18 17:40:00;klyouell;"RT @alexburnsNYT: Attn. everyone who keeps floating Gabbard for high office, like, say, the presidency
https://t.co/YHQWBiFl6r"
2017-01-18 16:10:01;klyouell;RT @moneyries: A+ work by chyron writer squeezing in all of the feuds https://t.co/TyFsB4rKyx
2017-01-18 15:31:46;klyouell;RT @MSNBC: Maddow: Hidden cameras and prostitutes in hotels have been used in Russia to take down political opponents https://t.co/kbMwnmem…
2017-01-18 03:00:51;klyouell;last Scientology tea time! Hoping #ScientologyTheAftermath gets renewed!
2017-01-18 01:52:18;klyouell;"RT @KaraCalavera: What makes this DeVos appointment even worse is thinking about how much love &amp; care HRC would've put into picking someone…"
2017-01-17 04:54:44;klyouell;When multiple people reply all to an email that has 30+ people in it https://t.co/uP4jVyrpW7
2017-01-17 02:05:06;klyouell;"RT @marinarachael: imagine being so disliked that 4 days before your inauguration you start paying to send desperate FB ad invites to ""pers…"
2017-01-17 01:26:03;klyouell;You can't continue something you haven't started. https://t.co/olyc8YElgf
2017-01-17 00:45:35;klyouell;Such an awful day. 😔
2017-01-16 19:48:31;klyouell;RT @mattdpearce: John Lewis is literally one of the world's foremost experts on What Would MLK Do
2017-01-16 02:28:23;klyouell;I've been redesigning my Springfield on Tapped Out for more time than I'll admit in a public setting https://t.co/FaF7Mk0A5C
2017-01-15 23:32:56;klyouell;RT @Shakestweetz: Remember when Hillary called Trump Putin's puppet, and everyone just laughed at Trump's reply instead of really consideri…
2017-01-15 19:52:01;klyouell;RT @drskyskull: Trumpism, summed up in 3 tweets: https://t.co/i1GYT0DO13
2017-01-15 14:55:59;klyouell;RT @hillrod17: me when no one RSVPs to my birthday party but i'm determined to pretend i'm popular https://t.co/KrwyPGtBpE
2017-01-15 02:55:00;klyouell;RT @HouseDemocrats: We stand with @repjohnlewis. https://t.co/M4MUQi7HtF
2017-01-15 02:00:16;klyouell;"RT @daviddeweil: Joe: you for real this gets me a year of free frosty's at Wendy's?
Obama: sure Joe https://t.co/KIMoDXwAcx"
2017-01-15 01:59:58;klyouell;RT @AriBerman: John Lewis, who Trump attacked today, sponsored the legislation to create the museum https://t.co/FWPkqRhuZH
2017-01-14 22:08:36;klyouell;This is actually amazing https://t.co/WSbt3NPf5H
2017-01-14 22:07:27;klyouell;RT @jeneps: Questioning the birthplace of the first black president, born in 1961, has been around for 100 years? And isn't linked to race?…
2017-01-14 20:54:48;klyouell;RT @KateMaltby: One result John Lewis achieved as an activist was the Fair Housing Act of 1968, targeting racist landlords. The one Trump w…
2017-01-14 20:17:45;klyouell;RT @SarahEMcBride: Calling Donald Trump illegitimate because of Russian interference is not the same as calling Barack Obama illegitimate b…
2017-01-14 19:19:43;klyouell;"RT @JoshJos52881901: Biden almost sold house to pay for son's cancer &amp; BO stopped him

Medical expenses almost tanked the *VP's* family

Ke…"
2017-01-14 19:17:40;klyouell;This is never not applicable. https://t.co/De8LzM4EtM
2017-01-14 14:28:55;klyouell;RT @Marv_Vien: While John Lewis was marching with MLK, Trump was denying African Americans rent.
2017-01-13 23:29:39;klyouell;I mean honestly https://t.co/s4UeikH8LX
2017-01-13 20:03:41;klyouell;RT @JoyAnnReid: Coming from someone of @repjohnlewis' moral standing, this is huge. And his skipping the inaugural will reverberate. https:…
2017-01-13 19:59:58;klyouell;"RT @mmurraypolitics: If this week's news took place in another country -- dossier, Comey review, ""You are fake news"" -- we'd say that count…"
2017-01-13 19:21:16;klyouell;RT @CecileRichards: Just sayin'. https://t.co/2Fl5OLS6Lg
2017-01-13 17:08:23;klyouell;Do you ever sit and think about Castle and Beckett's seven season-long love story bc same
2017-01-13 17:06:15;klyouell;"RT @Rob_Flaherty: hahaha hilarious also why do you think people have a right to discriminate against LGBTQ people

https://t.co/SZDktfkd77"
2017-01-13 16:49:23;klyouell;RT @LaurenEMorrill: My biggest problem in these ACA debates? I don't know how to explain to you why you should care about other people.
2017-01-13 04:09:04;klyouell;pls stop rting paul ryan dabbing I am about to go to bed and I don't want to have nightmares thanks
2017-01-13 04:06:01;klyouell;Of course a man cancelled a show he didn't care about that just happened to be about strong women. https://t.co/E0SSO6BFjv
2017-01-13 02:15:24;klyouell;RT @the_rewm: TFW your best friend gives you the ultimate friendship bracelet https://t.co/FFEI5CuYW5
2017-01-13 02:15:16;klyouell;@CullenMiguel how dare I ever do such a heinous thing. 😔
2017-01-13 01:21:46;klyouell;RT @ApocalypticaNow: Why is it OK for Sanders to have crappy votes in his record that narrowly benefit his constituents but not Booker?
2017-01-13 01:18:30;klyouell;"RT @msgwenl: I hope everyone who voted for Stein because ""both candidates are the same"" has enough healing crystals to replace their health…"
2017-01-13 01:09:56;klyouell;RT @brianklaas: This photo of Obama as a groomsman in one of his staffer's weddings last weekend is everything. https://t.co/dZNxgZZUE7
2017-01-12 23:35:47;klyouell;RT @K_JeanPierre: When civil rights icon @repjohnlewis testifies against you, that person should really start rethinking how they have live…
2017-01-12 23:32:30;klyouell;RT @AtlantaMagazine: With 25 cases left, President Jimmy Carter and @CarterCenter are close to wiping Guinea worm disease from the planet h…
2017-01-12 21:37:04;klyouell;I'm in tears https://t.co/SxAQVZYRvJ
2017-01-12 21:20:33;klyouell;RT @MSNBC: BREAKING: Pres. Obama surprises VP Biden by awarding him Pres. Medal of Freedom, nation's highest civilian honor. https://t.co/u…
2017-01-12 21:19:26;klyouell;😭❤ https://t.co/a92nuDd43R
2017-01-12 21:18:11;klyouell;RT @jaketapper: .@POTUS surprises @VP with a presidential Medal of Freedom, the nation's highest civilian honor
2017-01-12 18:48:04;klyouell;"RT @jeneps: Fallon: If the election was 10 days earlier, ""prior to the sending of Jim Comey's letter, Hillary Clinton would be the 45th pre…"
2017-01-12 18:46:56;klyouell;still the best vine of all time https://t.co/11vBQbXm3Q
2017-01-12 18:41:02;klyouell;"RT @danmericaCNN: NEW: DOJ's internal watchdog has launched an investigation of the department &amp; the FBI's handling of Hillary Clinton's em…"
2017-01-12 16:56:16;klyouell;RT @Fusion: Good morning! This happened while you were sleeping: https://t.co/5CratqqUsS
2017-01-12 16:42:02;klyouell;"RT @jesseberney: thread --&gt; https://t.co/H263WlyETG"
2017-01-12 16:28:30;klyouell;RT @ddiamond: Kirsten Gillibrand's fierce defense of contraception coverage and other women's health protections under Obamacare. https://t…
2017-01-11 22:54:00;klyouell;The number of people who believe Stana quit Castle is TOO. HIGH. It's been almost a year. Research is your friend.
2017-01-11 22:44:03;klyouell;RT @BradMossEsq: I have clients who lose clearances because of distant cousins in Russia who served in military once. Tillerson has an Orde…
2017-01-11 20:47:50;klyouell;RT @AJentleson: Deeply creepy that a corporation is tweeting rapid response defense of a nominee for Secretary of State https://t.co/lYj5qC…
2017-01-11 19:53:39;klyouell;but!!!! her!!!! paid!!! speeches!!!! https://t.co/KNnpqjkKN2
2017-01-11 19:13:07;klyouell;RT @JessicaValenti: Biggest #TrumpPressConference takeaway https://t.co/BqEZsZhiwN
2017-01-11 17:41:03;klyouell;RT @danmericaCNN: .@Acosta reports on air that @seanspicer threatened to throw him out of the presser if he pushed for a question again.
2017-01-11 17:30:34;klyouell;"RT @TUSK81: Before it gets deleted, the law firm representing Donald Trump during his ""press conference"" earlier. https://t.co/jhhOIWybJk"
2017-01-11 17:30:10;klyouell;RT @timkmak: Remember when Hillary Clinton, a 69 year old, was grilled for 11 hours straight? https://t.co/uWeEcNV8Bt
2017-01-11 17:12:52;klyouell;RT @catherinegee: Someone on Reddit: Obama should resign a few days early just so Joe gets to be the 45th President for the next week. http…
2017-01-11 16:57:27;klyouell;RT @danpfeiffer: Short version: Trump announces plan to ensure he is committing an impeachable offense on first day in office
2017-01-11 16:46:56;klyouell;RT @ZephyrTeachout: Donald Trump is not selling his businesses. Therefore, he will be violating the foreign bribery/emoluments clause of th…
2017-01-11 05:19:00;klyouell;RT @markberman: Curious what happens tomorrow if President-elect Trump gets up and says it's unfair to take seriously unsubstantiated, anon…
2017-01-11 05:02:13;klyouell;RT @POTUS: Thank you for everything. My last ask is the same as my first. I'm asking you to believe—not in my ability to create change, but…
2017-01-11 04:22:04;klyouell;RT @chrislhayes: Main takeaway from today is that Comey letter and subsequent FBI leaks were even more dangerously reckless and destructive…
2017-01-11 04:05:17;klyouell;WHY DID YOU LEAVE US WITH THAT CLIFFHANGER THO #ScientologyTheAftermath
2017-01-11 03:49:31;klyouell;RT @BuzzFeedBen: Former DOJ spokesman https://t.co/bu13mMThOK
2017-01-11 03:48:20;klyouell;@WineandHair you aren't though
2017-01-11 03:00:17;klyouell;Y'all know it's Scientology tea time ☕️
2017-01-11 02:50:31;klyouell;Tonight, I had to face a terrible truth I had long been denying: I have hooded eyes. It's been a journey.
2017-01-11 02:24:58;klyouell;RT @dog_rates: This is Sunny. She was also a very good First Doggo. 14/10 would also be an absolute honor to pet https://t.co/YOC1fHFCSb
2017-01-11 02:16:00;klyouell;RT @dog_rates: This is Bo. He was a very good First Doggo. 14/10 would be an absolute honor to pet https://t.co/AdPKrI8BZ1
2017-01-11 02:08:22;klyouell;RT @louisvirtel: If you think this golden shower news is crazy, I recommend remembering that we CAUGHT HIM ON TAPE BRAGGING ABOUT SEXUAL AS…
2017-01-11 01:58:23;klyouell;"RT @kylegriffin1: Harry Reid's former spokesman -----&gt; https://t.co/TBbSI0kXeA"
2017-01-11 01:31:38;klyouell;RT @ashleyfeinberg: no way in hell he didn’t hit “shift” before each letter
2017-01-11 01:26:32;klyouell;RT @EmmyA2: Hillary Clinton was the only person who held Trump accountable on the public stage and tried to stop him. Y'all wanted to read…
2017-01-11 01:22:17;klyouell;My timeline is nothing but puns and I am so appreciative of this moment
2017-01-11 01:21:01;klyouell;RT @EmmyA2: August 15, 2016 https://t.co/O4wm3tSa89
2017-01-11 01:18:36;klyouell;RT @gabrielleisback: 📸: @barb_kinney | 11/7/16 Philadelphia, PA | #squadgoals https://t.co/WsZh69Pe1p
2017-01-11 01:09:35;klyouell;"RT @CBSNews: JUST IN: CBS News' @juliannagoldman and @jeffpeguescbs report --&gt; https://t.co/5VFGzoqLtA"
2017-01-11 01:08:19;klyouell;RT @EmmyA2: https://t.co/YlY1erbNAU
2017-01-11 01:08:09;klyouell;RT @danpfeiffer: If even a fraction of all of this is true, we are in the first days of perhaps the greatest political scandal in history h…
2017-01-11 01:07:25;klyouell;"RT @DanaSchwartzzz: Trump said Hillary's debate bathroom break was ""too disgusting"" to talk about and now we know why"
2017-01-11 00:59:11;klyouell;"RT @kylegriffin1: Clinton on Putin: ""He would rather have a puppet as president of the United States."" #Debate https://t.co/9AhRcWCuTP"
2017-01-11 00:56:52;klyouell;RT @SimplySam_23: @HillaryClinton right now- https://t.co/uye2FFBy4W
2017-01-11 00:54:44;klyouell;she 👏🏻 told 👏🏻y'all 👏🏻 https://t.co/KeC8bln5d7
2017-01-11 00:52:08;klyouell;"RT @TUSK81: ""Yes, wee can—"" https://t.co/k6OYgJDE4S"
2017-01-11 00:51:45;klyouell;"RT @borzou: Bombshell if true: Trump lawyer @MichaelCohen212 &amp; Kremlin reps allegedly held clandestine August meeting in Prague https://t.c…"
2017-01-11 00:49:39;klyouell;https://t.co/9Js6JQQ5sj
2017-01-11 00:49:21;klyouell;Guys... I think we found the puppet.
2017-01-11 00:42:15;klyouell;RT @mattmfm: So basically, every single concern Clinton raised prior to the election re: ties between Russia and Trump were both warranted…
2017-01-11 00:37:52;klyouell;RT @BuzzFeedNews: Source: Kremlin had been feeding Trump and his team valuable info on his opponents, including Clinton, for years  https:/…
2017-01-11 00:37:40;klyouell;"""I told y'all - H"""
2017-01-11 00:35:14;klyouell;RT @owillis: so was all the bs about hillary. the media didnt care then. https://t.co/tdsAGHf6kr
2017-01-11 00:32:13;klyouell;https://t.co/R4dO9PKZGq
2017-01-11 00:29:19;klyouell;I AM LIVING FOR MY ENTIRE TIMELINE TONIGHT I LOVE YOU ALL
2017-01-11 00:28:47;klyouell;RT @borzou: Extraordinary alleged details about extent of Trump campaign cooperation with Putin. https://t.co/e4iNrNKgrh https://t.co/GNH9h…
2017-01-11 00:20:51;klyouell;RT @juicyfizz: BUT EMAILS!!!! BENGHAZI!!!! https://t.co/6apA8byFlG
2017-01-11 00:18:44;klyouell;RT @sahilkapur: The 2016 intel report (via BuzzFeed) claims Russia has been cultivating Trump for FIVE years. Huh? Why would they? https://…
2017-01-11 00:11:45;klyouell;"I try really hard not to focus on ""what if"" situations, but Hillary would have chosen some great people for her Cabinet. We're missing out."
2017-01-10 22:49:43;klyouell;RT @jesseberney: Dylan Roof is a horrific human being and an example of why we shouldn't have the death penalty.
2017-01-10 20:10:10;klyouell;"RT @Rob_Flaherty: Sessions thinks that what Donald Trump admitted to is sexual assault.

https://t.co/Yu4I9k0igI"
2017-01-10 19:36:53;klyouell;"RT @ChadAChavez: This is where @DrJillStein's ""just asking questions"" leads. https://t.co/2v7ADjm7As"
2017-01-10 19:19:07;klyouell;"RT @Rob_Flaherty: An interesting way to avoid this is not doing things that are racist. 

https://t.co/sfJHM6eBMd"
2017-01-10 18:50:01;klyouell;don't toy with my emotions like this https://t.co/y1AqCTxGYv
2017-01-10 16:46:06;klyouell;say it louder for those in the back https://t.co/84MEh1HToh
2017-01-10 16:28:07;klyouell;"RT @mattmfm: Jeff Sessions had opposed the:
- Ledbetter Equal Pay Act
- Violence Against Women Act
- Voting Rights Act
- Matthew Shepard Ha…"
2017-01-10 05:42:04;klyouell;🤐😬😏
2017-01-10 03:55:50;klyouell;RT @lehmo23: He's busy with Meryl Streep right now so can you guys call him on like Thursday? https://t.co/cfA2giBmS7
2017-01-10 02:13:06;klyouell;RT @TUSK81: Thank you @CoryBooker for stepping up! #StopSessions https://t.co/abcJ2Xm4Xv
2017-01-10 01:30:22;klyouell;RT @LilBeauSheep: man celebrating vote to repeal Obamacare learns he is on Obamacare... https://t.co/ikjXDtCKHn
2017-01-10 00:20:55;klyouell;RT @1followernodad: This is the language of abusers. This is the language of abusers. This is the language of abusers. This is the language…
2017-01-10 00:08:45;klyouell;"RT @mathewrodriguez: Tomi Lahren: You liberals are always so triggered. 
Meryl Streep : ""Making fun of disabled people is bad."" 
Tomi: http…"
2017-01-09 23:05:34;klyouell;2016 has me so messed up that whenever any celebrity trends, regardless of age, I have to check to make sure they didn't die.
2017-01-09 21:05:36;klyouell;RT @studentactivism: Bomb threats today against Jewish community centers across the South: Nashville, Miami Beach, Jacksonville, Columbia,…
2017-01-09 20:16:20;klyouell;RT @JesseLehrich: it's like Hillary always said: a man you can bait with a Streep... https://t.co/wymlO1yRxW
2017-01-09 19:45:58;klyouell;I really want to go see Sing but I don't want to go when there will be a bunch of kids there 🤔
2017-01-09 18:34:32;klyouell;breaking, blatantly ignoring, overcoming... they all mean the same thing really https://t.co/1CPKdjY4Tx
2017-01-09 18:33:28;klyouell;RT @phuqmanny: When the Obama's limo is trying to leave the White House https://t.co/CnCEAmHA4k
2017-01-09 05:03:48;klyouell;"RT @MarkHarrisNYC: If you think saying that immigrants make America great &amp; it's wrong to mock people with disabilities is ""liberal,"" maybe…"
2017-01-09 04:36:21;klyouell;"RT @ParkerMolloy: Imagine being the type of person who is like, ""Yeah! Screw this 89-year-old person!"" https://t.co/GaHw7yIDiO"
2017-01-09 04:04:55;klyouell;It makes me v uneasy when adults/couples vlog their children every day. I'm super weirded out by it. 🤷🏻‍♀️
2017-01-09 03:15:50;klyouell;RT @IanSams: Legends. https://t.co/4X9S8X2yd9
2017-01-09 01:02:21;klyouell;RT @TUSK81: Another other questions, @MIGOP? https://t.co/EhHzBTO0UQ
2017-01-09 00:51:53;klyouell;RT @jeneps: Video of this: https://t.co/xthw32b102 https://t.co/atcUAt52E4
2017-01-09 00:36:58;klyouell;@SimplySam_23 slaying my entire existence
2017-01-08 23:51:20;klyouell;RT @maddow: Just needlessly mean.  What a small, cruel thing.  https://t.co/H9f67TrJ0q
2017-01-08 23:21:46;klyouell;RT @yashar: Exclusive: Hillary, Bill, and Chelsea Clinton backstage at the Color Purple today with the star of the show @CynthiaEriVo https…
2017-01-08 22:56:03;klyouell;RT @ParkerMolloy: https://t.co/OFvEAnzsm7
2017-01-08 22:55:23;klyouell;RT @mikiebarb: Bill Clinton animatedly singing final song of the day here at The Color Purple. Seems to know the words.
2017-01-08 21:18:11;klyouell;queen of America https://t.co/rakpgFLKqr
2017-01-08 18:25:10;klyouell;"RT @Bakari_Sellers: Kinda sad it took a lawmaker beating his wife to capture attention. Even more disappointed it took a ""911 tape"" for som…"
2017-01-08 17:52:21;klyouell;RT @laurenduca: Have you tried Twitter https://t.co/subLlAdUzm
2017-01-08 16:34:58;klyouell;"RT @Rob_Flaherty: Russia has all of the future White House Chief of Staff's emails, which I'm sure is not a big deal. 

https://t.co/OOZFRN…"
2017-01-08 04:16:26;klyouell;thread 👇🏻 https://t.co/KZrX7o8g1F
2017-01-08 03:03:46;klyouell;RT @MaddowBlog: Because Putin didn't like being called out for rigging his own election, he tried to rig ours. https://t.co/y3hBralSta
2017-01-07 19:21:00;klyouell;RT @MaddowBlog: Because we can read the declassified version of the report, we can see Donald Trump is lying. https://t.co/xoId1MMOMK
2017-01-07 17:28:59;klyouell;RT @yashar: Michele dressed up as Ruth Bader Ginsburg for super heroes day at her school. And she got a personal note from Justice Ginsburg…
2017-01-07 04:00:13;klyouell;There are talks ongoing for a second season of #ScientologyTheAftermath LET ME HAVE ANOTHER SEASON OF WEEKLY TEA TIME
2017-01-07 00:53:53;klyouell;HERE FOR IT https://t.co/rwxOQNSJr3
2017-01-07 00:39:19;klyouell;"""learned a lot"" is what I used to tell my mom when she asked how my school field trips went https://t.co/KsTMuD2WyI"
2017-01-06 21:10:18;klyouell;"RT @danmericaCNN: The DNI report says Putin ""most likely wanted to discredit"" HRC because of a grudge. HRC said the same in December: https…"
