timestamp;sn;text
2016-09-29 21:22:21;NickMerrill;"So to be very clear, Trump also cannot name a world leader he admires. 

ABC's @CeciliaVegaABC asked HRC same momen… https://t.co/zT9V5hE4tl"
2016-09-29 19:23:57;NickMerrill;RT @realKateWaters: Proud to be #WithHerFirst today! https://t.co/yhcNFYExgv
2016-09-29 02:35:55;NickMerrill;Incredible photo. https://t.co/QgA1oi5Hdg
2016-09-28 20:24:37;NickMerrill;.@bpolitics Slow news day boys? cc: @MarkHalperin @jheil
2016-09-28 18:45:01;NickMerrill;RT @tripgabriel: 'I delivered quality pianos, tuned and ready to go. I did everything right. And then Trump cheated me.' https://t.co/gYue4…
2016-09-28 18:37:46;NickMerrill;RT @SteveRattner: Consumer confidence hits highest level in 9 years--getting harder for Rs to paint gloomy pic of economy https://t.co/SjE0…
2016-09-28 13:38:55;NickMerrill;"RT @brianefallon: Staff leaks throwing their candidate under the bus is not the look of a confident campaign
https://t.co/atnC8YiA44"
2016-09-28 02:12:30;NickMerrill;How did I miss this. Priceless. https://t.co/0v3xqDPboD
2016-09-27 21:21:53;NickMerrill;The Lies Trump Told https://t.co/z9tlTASIq4
2016-09-27 21:01:13;NickMerrill;RT @berkfran: @NickMerrill Have you seen this? The #TrumpWon hashtag starting location. Involved in online polling as well? https://t.co/ie…
2016-09-27 19:07:34;NickMerrill;RT @danmericaCNN: Clinton just boarded her plane in NY. Her staff and the flight crew cheered as Clinton got on board.
2016-09-27 18:52:03;NickMerrill;I don't mean to leave my assigned role as  snarky-not-that-funny-campaign-guy, but did we reach resolution on this? https://t.co/yXjl41ExeL
2016-09-27 18:46:05;NickMerrill;"The lying about the polls isn't new. 

But if he did well last night, and I worry he thinks he did, then what does… https://t.co/etKulxVrK1"
2016-09-27 18:26:59;NickMerrill;cc: @AlHuntDC https://t.co/5CbTlkW3qJ
2016-09-27 17:48:50;NickMerrill;Not even Breitbart is saying that and they literally run your campaign. https://t.co/CCTn9qVnCT
2016-09-27 16:47:18;NickMerrill;"RT @JenGriffinFNC: .@HillaryClinton onboard plane to reporters: ""Anyone who complains about the microphone is not having a good night."" htt…"
2016-09-27 14:23:13;NickMerrill;This is a great point. Problem for next debate, catastrophic quality in a President. #ImWithHer https://t.co/gyePvGPI1d
2016-09-27 14:05:19;NickMerrill;RT @rubycramer: Wonderful story about a wonderful person. #ImwithTyrone  https://t.co/rod6DYBcOA via @People
2016-09-27 13:58:35;NickMerrill;RT @deray: The Mary J. Blige/Hillary interview should be interesting, to say the least. Hillary's face while MJB was singing was classic.
2016-09-27 05:27:46;NickMerrill;RT @rortybomb: Seeing some public wisdom forming Trump was good on trade against Clinton. But Trump's plans were nonsense and narrow, our p…
2016-09-27 05:21:08;NickMerrill;"RT @jmartNYT: ""The secruity aspect of cyber is very very tough"" - @realDonaldTrump"
2016-09-27 05:16:39;NickMerrill;Two tweets side by side in my feed tonight. Sooo @realDonaldTrump, was the bar not to have worst performance in the… https://t.co/1Qoqb4X02r
2016-09-27 05:08:16;NickMerrill;This is important. https://t.co/FfbhBnWCLc
2016-09-27 05:07:46;NickMerrill;RT @brianjameswalsh: True story - my Dad's company was stiffed by Trump on a six figure telecom job in the 1980's. Trump told them it would…
2016-09-27 04:22:30;NickMerrill;RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show.
2016-09-27 03:48:14;NickMerrill;RT @ezraklein: The first debate featured an unprepared man repeatedly shouting over a highly prepared woman: https://t.co/p6tkZ7pA7q
2016-09-27 03:05:22;NickMerrill;RT @djrothkopf: In the end, no contest.  Trump unprepared, erratic, incompetent.  Clinton sound, thoughtful and generally excellent.
2016-09-27 03:04:18;NickMerrill;RT @JamesSurowiecki: 1. HRC's best moment, politically, was probably the line about stamina. But the most important moment was when she cal…
2016-09-27 03:03:54;NickMerrill;He's already doing it on Twitter. https://t.co/L1dkJBBhta
2016-09-27 03:03:06;NickMerrill;You know you were there right? https://t.co/7aAqlT2iUI
2016-09-27 03:01:22;NickMerrill;@AlHuntDC you want to revise your Philippe-as-Trump assessment now?
2016-09-27 02:46:11;NickMerrill;"Chris Matthews: ""She cleaned his clock."""
2016-09-27 01:45:08;NickMerrill;"Here’s who you stiffed Donald.
https://t.co/eGvxJHQ2dw"
2016-09-27 01:27:02;NickMerrill;You simply cannot found ISIS and also fight it your entire adult life.
2016-09-27 01:19:38;NickMerrill;RT @danmericaCNN: Did Donald Trump call climate change a Chinese hoax? Yes. Here is the tweet: https://t.co/glJwiVQsZi
2016-09-27 01:17:01;NickMerrill;"RT @danmericaCNN: ""That’s called business,"" Trump says after Clinton slams him for pulling for the housing crisis so he could buy cheap pro…"
2016-09-27 01:14:36;NickMerrill;RT @wyethwire: Sec-re-tar-y Clinton?
2016-09-27 01:13:41;NickMerrill;"Nope.
https://t.co/u3b46H0bCH"
2016-09-27 01:09:25;NickMerrill;Smile Mr. Trump. Smile.
2016-09-26 19:00:15;NickMerrill;RT @MelissaRyan: Media friends, this is the only pre-debate memo you need. https://t.co/h57YRtSPe9
2016-09-25 16:57:00;NickMerrill;.@MarkHalperin, Mark he's been training his whole life for this, he just didn't know it!
2016-09-25 16:55:11;NickMerrill;RT @brianefallon: Donald Trump has even lied about Lester Holt already. He called him a Democrat when he's actually a registered Republican.
2016-09-24 17:56:56;NickMerrill;The ultimate seal of approval. https://t.co/8RGdQ9GOYs
2016-09-23 12:06:52;NickMerrill;"RT @brianefallon: The ad everyone is talking about today. If you have a daughter, a sister, a niece, please watch:

https://t.co/Q7xudTMCHP"
2016-09-22 19:36:50;NickMerrill;"“Full Markie”
https://t.co/WgxLbA0Pf8"
2016-09-22 15:31:04;NickMerrill;RT @DavidHMandel: This image says it all. #ImWithHer @HillaryClinton https://t.co/D8NRJU8S7b
2016-09-22 15:27:02;NickMerrill;"Clinton Foundation skeptic? So was this journalist until he looked under the hood.
https://t.co/Lkn1vPjdIG"
2016-09-22 14:54:35;NickMerrill;RT @funnyordie: .@HillaryClinton sits down Between Two Ferns with Zach Galifianakis for her most memorable interview yet. https://t.co/169e…
2016-09-21 19:00:07;NickMerrill;RT @HillaryClinton: None of us gets through life alone. We all have to look out for each other and lift each other up.
2016-09-21 18:18:40;NickMerrill;“On Your Way to the Camps, I Just Want You to Know…” by @aaronloeb https://t.co/kQFQgKLwj5
2016-09-21 16:36:26;NickMerrill;RT @rorycooper: One of the more depressing aspects of this cycle is the growing confusion between basic human civility and political correc…
2016-09-20 18:07:43;NickMerrill;RT @GlennThrush: Trump's use of foundation as piggy bank might be biggest scandal of '16, and @Fahrenthold will be on Pulitzer list https:/…
2016-09-20 17:22:27;NickMerrill;RT @sunk1d: @nickmerrill Romney https://t.co/weiDMAKpWG
2016-09-20 17:22:25;NickMerrill;RT @sunk1d: @nickmerrill Reagan https://t.co/AUV3NbLxiX
2016-09-20 17:22:23;NickMerrill;RT @sunk1d: @nickmerrill Nixon https://t.co/ITwWj3orOK
2016-09-20 17:18:15;NickMerrill;"Yep, you invented airplane rallies.

Along with the question mark.

[Here's Eisenhower in 1953.]… https://t.co/GzNAvdZ8Re"
2016-09-20 16:40:27;NickMerrill;How Hillary Clinton Became a Vessel for America's Fury - Rolling Stone https://t.co/VFZfqEPGU0
2016-09-20 14:15:06;NickMerrill;RT @PolitiFact: You don't have to look long to find evidence of @HillaryClinton's child care plan on her website. https://t.co/1R59e0SE7K h…
2016-09-20 14:11:33;NickMerrill;"RT @Rob_Flaherty: Buddy they're not even supposed to be polling Georgia.

https://t.co/wuNJpcyMkq"
2016-09-20 01:27:32;NickMerrill;This is disgusting. https://t.co/Qygl03Cnc1
2016-09-20 00:31:29;NickMerrill;"""Hillary Clinton Invites Millennials to Vote &amp; Chill"" -- Great dispatch by @GideonResnick from @TempleUniv today. https://t.co/Y0sVbhAWBw"
2016-09-19 19:29:45;NickMerrill;RT @GregHale1: #lovetrumpshate #StrongerTogether @HillaryClinton https://t.co/DJHoXtbmkY
2016-09-19 17:18:36;NickMerrill;RT @rebeccalipson: In the city of Brotherly Love, @HillaryClinton reminds us we need to stand for love not hate. #ProudToBePA https://t.co/…
2016-09-19 16:55:35;NickMerrill;"RT @SabrinaSiddiqui: ""We have to stand up to this hate,"" Clinton says to loud applause. ""We cannot let it go on."" https://t.co/iY6BoeyYEp"
2016-09-19 16:53:54;NickMerrill;"RT @HillaryClinton: We have to stand up to this hate.

We have to send a clear message: 
America is better than this.
America is better tha…"
2016-09-19 16:53:37;NickMerrill;RT @mikememoli: This may be one of the more personal speeches we've heard @HillaryClinton in this campaign - something she says is harder f…
2016-09-19 16:50:47;NickMerrill;HRC talking to millennials about her road to a career of public service here at @TempleUniv in Philly. https://t.co/tswQmkXXfW
2016-09-19 16:39:33;NickMerrill;RT @HillaryClinton: We have a Republican nominee for president who incites hatred and violence like we’ve never seen before.
2016-09-19 16:33:00;NickMerrill;"RT @mattfleg: Clinton in millennial-themed speech at Temple U. in Philadelphia: ""You want something to vote for, not just against."""
2016-09-19 16:25:19;NickMerrill;"RT @brianstelter: Coverage of birtherism lies ""hopefully marked a turning point in the race"" https://t.co/nV2IBymrDN"
2016-09-19 15:49:57;NickMerrill;"RT @brianefallon: NY Daily News headline from just last month:
ISIS extremists rooting for Trump to win presidential election

https://t.co…"
2016-09-19 11:16:33;NickMerrill;RT @realDonaldTrump: Will be on @foxandfriends at 7:02 A.M.  Enjoy.
2016-09-18 00:17:59;NickMerrill;New Morning Call/Muhlenberg College poll shows Clinton ahead in Pennsylvania https://t.co/lhobcPOPjR
2016-09-17 18:34:49;NickMerrill;"RT @kristina_schake: Aleatha’s story is another example of the love &amp; kindness @HillaryClinton has believed in her entire life https://t.co…"
2016-09-17 18:08:57;NickMerrill;RT @teddygoff: If you're wondering why Trump has gone nuclear on Dowd, watch for the astonishing disclosure at the end of this clip https:/…
2016-09-17 01:47:25;NickMerrill;RT @brianefallon: Robby Mook statement in response to Trump making reference to possible acts of violence against Hillary Clinton https://t…
2016-09-17 01:23:52;NickMerrill;RT @teddygoff: It says something damning about a candidate who suggests violence against his opponent and that isn't necessarily the low po…
2016-09-17 01:19:16;NickMerrill;RT @NateSilver538: Now he's abandoned use of the Oxford comma, the latest sign of his #pivot toward suburban swing voters. https://t.co/kg5…
2016-09-16 23:50:01;NickMerrill;RT @yashar: Longtime Trump Advisor Roger Stone: Trump brought Birtherism into mainstream + Secret Service can't be trusted. https://t.co/ER…
2016-09-16 22:08:21;NickMerrill;"RT @adamslily: From battleground PA --&gt;

Trump's 'birther' charade went on far too long: Editorial https://t.co/5FMrz2X6TM"
2016-09-16 17:50:48;NickMerrill;RT @teddygoff: ...and at the end of his tenure, the Republicans nominated his most prominent racist antagonist to succeed him. (2/2)
2016-09-16 17:50:46;NickMerrill;RT @teddygoff: A century from now, history will remember that the first African American president was a man of dignity and impeccable char…
2016-09-16 17:04:06;NickMerrill;"Statement from Robby on Trump's stunt this morning.
https://t.co/QCk72keLHt"
2016-09-16 16:57:59;NickMerrill;RT @jonkarl: It's been 51 days (July 27) since @realDonaldTrump's last full press conference. @HillaryClinton had one yesterday.
2016-09-16 16:51:28;NickMerrill;Good for her. Story here is not what he said today. It's the hundreds of times he's said the opposite, before today. https://t.co/YDhFOIHeXw
2016-09-16 16:11:34;NickMerrill;RT @maggled: A tale of two push notifications. https://t.co/DiB2JY2std
2016-09-16 15:17:48;NickMerrill;RT @PeterHamby: answer: they haven't! https://t.co/g84FDFyYGP
2016-09-16 14:57:32;NickMerrill;RT @katherinemiller: Feel like we're underselling how INSANELY RIDICULOUS birtherism is, at the exclusion of it also being racist and immor…
2016-09-16 14:53:29;NickMerrill;@AnnieLinskey honestly Annie, we have a candidate who can't call our President a citizen. Things are dire. Let's stay focused.
2016-09-16 14:11:48;NickMerrill;RT @JesseLehrich: 8 years into the presidency of our first black @POTUS, we are awaiting a statement about whether the @GOP nominee now bel…
2016-09-16 03:59:10;NickMerrill;RT @PhilipRucker: Regarding birtherism, it’s not over til the candidate himself allows himself to acknowledge that Obama was born in Hawaii.
2016-09-15 19:32:53;NickMerrill;.@dmartosko know what's an outright lie? What you just said. We follow campaign and WH tradition to make sure editorials are up front.
2016-09-15 00:45:23;NickMerrill;"RT @brianefallon: ""This wk seems to be war of who's more transparent... Clinton camp def wins that score tonight b/c they have put out more…"
2016-09-14 17:43:57;NickMerrill;"RT @CoreyCiorciari: ""If you’re tempted to bet against HRC having a policy about anything on her website, that’s probably a bad idea."" https…"
2016-09-13 16:50:53;NickMerrill;RT @kylegriffin1: .@KellyannePolls tells @mitchellreports she can't find anything about Clinton's childcare plan. Here it is: https://t.co/…
2016-09-13 16:14:21;NickMerrill;Dr. Oz  pledges to avoid questions Trump 'doesn't want to have answered' https://t.co/rdpond2Wnu
2016-09-13 04:30:58;NickMerrill;RT @Fahrenthold: Just sent this to spokespeople for @realDonaldTrump and @mike_pence. Will let you know what I hear. https://t.co/2CsHRWrxYN
2016-09-11 04:49:45;NickMerrill;Smart analysis. https://t.co/BxZp1z5Fi9
2016-09-11 04:41:03;NickMerrill;"RT @brianefallon: No, we won't be backing down from confronting the forces of hate &amp; bigotry that Trump has openly courted.
https://t.co/ga…"
2016-09-10 18:22:44;NickMerrill;.@AnnieLinskey- Because she prefaced her comments last night with that as well.
2016-09-10 18:09:34;NickMerrill;https://t.co/UamMHFJ8Qz
2016-09-10 03:13:12;NickMerrill;(3/3) And their supporters appear to make up half his crowd when you observe the tone of his events.
2016-09-10 03:12:44;NickMerrill;(2/3) Obviously not everyone supporting Trump is part of the alt right, but alt right leaders are with Trump.
2016-09-10 03:11:53;NickMerrill;(1/3) She gave an entire speech about how the alt right movement is using his campaign to advance its hate movement. https://t.co/ZZZv31cFCq
2016-09-09 21:52:24;NickMerrill;.@dmartosko delete your account.
2016-09-09 21:51:09;NickMerrill;"RT @ABCLiz: Clinton had walked away from podium but stopped &amp; turned back when @kwelkernbc shouted to ask what she thinks of Trump on @RT_c…"
2016-09-09 21:41:37;NickMerrill;RT @EllnMllr: I agree. Enough About Hillary Clinton’s Email  https://t.co/23dOOgeELj
2016-09-09 16:29:00;NickMerrill;Question: If it took Donald Trump half a decade to figure out that President Obama was born in the U.S., how will he solve actual problems?
2016-09-09 15:18:35;NickMerrill;".@NBCNews fails to challenge Trump --&gt;
World recognizes--&gt;
Trump panics about debates --&gt;
Resorts to attack on CNN. https://t.co/OrSzJtqsCz"
2016-09-09 05:05:27;NickMerrill;"RT @brianefallon: Hmmm.
https://t.co/ul3hgxMCLL"
2016-09-08 23:57:54;NickMerrill;The Daily Beast: It’s Time for the Media To Step Up and Call Out Donald Trump’s Many Lies https://t.co/hCMdC4QOWN
2016-09-08 23:23:57;NickMerrill;"RT @HillaryClinton: ""Humility is not something you hear much about in politics, is it? But we should. None of us is perfect."" —Hillary"
2016-09-08 23:14:31;NickMerrill;AP: Forum Puts Focus On How Clinton Is Judged Compared to Trump https://t.co/ztvZk8wHFv
2016-09-08 23:05:51;NickMerrill;"RT @HillaryClinton: ""Thank you for loving all people, especially 'the least, the last, and the lost' among us."" —Hillary to the @nbcusa_inc"
2016-09-08 22:51:24;NickMerrill;Nobody ever tells Donald Trump to smile - Vox https://t.co/iRxjNkWYpd
2016-09-08 17:22:43;NickMerrill;.@humansofny with @HillaryClinton https://t.co/ap5Nklw7s3
2016-09-08 16:43:30;NickMerrill;.@DonaldJTrumpJr, @RealAlexJones: Guys, wanted to call your attention to the Boeing 737 in HRC's ear. #MSM ignoring. https://t.co/tAEtpCXgis
2016-09-08 15:04:15;NickMerrill;You seem like a nice guy. https://t.co/o4eJqabZF7
2016-09-08 01:20:23;NickMerrill;"Another way of saying this would be: ""Imagine if @NBCNews had done its job."" https://t.co/6KlNnUaEY3"
2016-09-08 01:16:35;NickMerrill;RT @betsy_klein: This is the tweet Trump was asked about, which he stood by  https://t.co/NKq44HjkZK
2016-09-08 01:16:24;NickMerrill;RT @ByronYork: Challenger's advantage: Not having a record in government a big benefit for Trump in #CinCForum.
2016-09-08 01:05:09;NickMerrill;RT @mvlacich: @maryannemarsh Gotta give the nod to Trump on this.  Attacking generals, supporting Putin, and blaming women.
2016-09-08 00:56:25;NickMerrill;.@NBCNews it is irresponsible to allow Trump to go on a 60 second rant about a military intervention that he supported w/o clarifying.
2016-09-08 00:48:14;NickMerrill;.@MLauer just mentioned Putin being strongly implicated in the DNC hack. Trump defended Putin. Weird.
2016-09-08 00:42:36;NickMerrill;.@realDonaldTrump just said he didn't learn anything about defeating ISIS in his intelligence briefings.
2016-09-08 00:41:07;NickMerrill;.@MLauer, @realDonaldTrump just said he had a plan AND didn't yet have a plan for ISIS in the same sentence.  Maybe ask him to clarify?
2016-09-08 00:34:20;NickMerrill;Hey @MLauer, when Donald Trump lies in his opening answer, maybe you could correct him?
2016-09-07 19:19:45;NickMerrill;"RT @brianefallon: Clapper agrees US government has problem of overclassification run amok
https://t.co/nywuOIpPSi"
2016-09-07 00:34:08;NickMerrill;@twephanie you're just interested in my model airplane...
2016-09-06 18:47:31;NickMerrill;@GlennThrush https://t.co/VfleBoMn4r
2016-09-06 18:40:39;NickMerrill;WHAT DOES THIS MEAN FOR HIS STAMINA!  https://t.co/Ww6ElT4KDa
2016-09-06 18:39:15;NickMerrill;RT @PhilipRucker: He's also doing his town hall seated, fwiw https://t.co/088bitrwwh
2016-09-06 18:38:42;NickMerrill;"RT @PhilipRucker: For those keeping track, Trump and Clinton are holding ""dueling"" events and all three cable news channels are airing Trum…"
2016-09-06 18:14:21;NickMerrill;"Methinks @GlennThrush had this in the can, feared that one outlier poll is closest Trump will come, hit ""publish."" https://t.co/djI2Jien1i"
2016-09-06 18:09:00;NickMerrill;This is the pinnacle of stupidity. She said hello to press this AM, promised to return for Qs. Did, took 13 inc CNN. https://t.co/ZJL1qNQuO2
2016-09-06 03:51:22;NickMerrill;RT @ewlboogie27: @NickMerrill @AndrewNBCNews @jonathanalter @NBCNews #ImWithNick
2016-09-06 03:50:32;NickMerrill;@KatieS very informal on the #StrongerTogetherExpress
2016-09-06 03:49:53;NickMerrill;"@Bencjacobs yeah, you know that old saying about Hillary Clinton &amp; her thin skin...*

*There's no old saying, she's tough as nails."
2016-09-06 03:46:49;NickMerrill;RT @AndrewJAsh: @Bencjacobs @NickMerrill HRC has a press secretary?  Must be a recent hire...
2016-09-06 03:46:31;NickMerrill;@kenwalsh77 @AnnieLinskey yeah Ken, that's the joke. Good work.
2016-09-06 03:41:04;NickMerrill;"Dear @AndrewNBCNews-

Get a life.

Thanks.

Nick
 https://t.co/Qbj6OI6Ypf"
2016-09-05 18:03:18;NickMerrill;"""Hillary Clinton FBI Notes Didn’t Really Show 39 Times Hillary ‘Couldn’t Remember'""
https://t.co/bBeAW3ePbA"
2016-09-05 17:38:03;NickMerrill;"Presumably ""natural disaster"" refers to a poor performance by Trump, right? https://t.co/6QtrKaEB1x"
2016-09-05 16:41:10;NickMerrill;RT @NateSilver538: Trump campaign is apparently citing a @FiveThirtyEight poll showing him ahead in Ohio. There isn't one—we don't do our o…
2016-09-05 15:23:05;NickMerrill;#StrongerTogether in the sky. https://t.co/KlJpPUXd4K
2016-09-05 03:51:43;NickMerrill;RT @jonathanalter: I still don't get why this isn't a much bigger story. Imagine if Clinton Foundation gave to FBI chief's campaign. https:…
2016-09-05 02:49:29;NickMerrill;"RT @brianefallon: This is no excuse to stop digging on Trump fraudulence. This mindset is what let his bigotry become passe in primary
http…"
2016-09-04 19:42:57;NickMerrill;"@Demosthns_Locke @matt_didato, fair question. She's gaggled with her press corps many times as well. ""Press Conference"" is a semantics game."
2016-09-04 19:11:24;NickMerrill;RT @matthewtodd216: @NickMerrill he's the only journalist that has ever blocked me
2016-09-04 19:07:24;NickMerrill;Self-righteous journalist's inability to take heat rapidly approaching self-parody territory. https://t.co/s8NpykY02x
2016-09-04 19:00:42;NickMerrill;#TwitterAndTheDeathOfFeignedObjectivity  https://t.co/AYt1pgKLip
2016-09-04 02:27:55;NickMerrill;We expect less from DJT on all, from morality to policy, shouldn't mean less coverage. Both running for same office. https://t.co/xVBnSzwF8s
2016-09-03 16:17:28;NickMerrill;RT @stuartpstevens: Dukakis in tank.  https://t.co/A8Bk0pgL5z
2016-09-03 01:49:50;NickMerrill;"After weeks of dead-end insinuations abt @ClintonFdn, IRS fines Trump for pay-to-play.
Network news mentions?
Zero.
https://t.co/bBWLukbhcZ"
2016-09-02 04:32:31;NickMerrill;When I worked @StateDept, I often helped press get visas to travel with HRC. Some later attended CGI. Coincidence? https://t.co/3Rd6GO6vnX
2016-09-02 02:51:55;NickMerrill;RT @mclean_marsha: @NickMerrill. The only good news about this is that Bossie hasn't succeeded in tearing Hillary down. May he continue to…
2016-09-02 02:31:24;NickMerrill;"POTUS candidate to be tried on fraud &amp; racketeering charges. Looking forward to wall-to-wall coverage.
cc: @guycecil
https://t.co/RDLZM8Yeso"
2016-09-02 01:22:41;NickMerrill;You can't make this up. https://t.co/c6uQ2m1u88
2016-09-01 16:47:27;NickMerrill;Least surprising revelation since last night when we learned Trump couldn't go abroad for 2 hours without lying. https://t.co/vaBKLK1nMZ
2016-09-01 16:35:50;NickMerrill;RT @gwenrocco: Tells you everything you need to know about who Trump is appealing to tonight https://t.co/U0L51iJsRp
2016-09-01 00:22:23;NickMerrill;"Stuntman not statesman @realDonaldTrump blew his dress rehearsal &amp; lied about it. Good thing it's only preseason. https://t.co/qUcnryNfnF"
2016-08-31 21:32:14;NickMerrill;RT @andrewwagner: @NickMerrill @JakeSherman https://t.co/qgvvwflCwR
2016-08-31 21:29:09;NickMerrill;@JakeSherman good talk.
2016-08-31 21:27:20;NickMerrill;"@JakeSherman &amp; she's gaggled a dozen times.

If you want to be critical, be my guest, but get off this semantic nonsense about a podium."
2016-08-31 21:26:08;NickMerrill;@JakeSherman if you guys think the facts are in your side then why can't a single one of you get the facts right? https://t.co/DHxfLLJ24d
2016-08-29 23:25:11;NickMerrill;Ok that's pretty cool. https://t.co/vfmZOcCQAq
2016-08-26 19:00:13;NickMerrill;@Eugene_Scott no, not in the least. I'm suggesting you stick to reporting vice counterfactual punditry.
2016-08-26 18:48:20;NickMerrill;"False Equivalence = Trump's Best Friend
https://t.co/X8f79ViKj8"
2016-08-26 18:44:01;NickMerrill;"@Eugene_Scott I'm talking about unprecedented, vocal GOP support for Clinton. Flies in the face of what you stated &amp; without any backup."
2016-08-26 18:18:16;NickMerrill;"@Eugene_Scott you attributed GOP silence in defending Trump to that, flies in the face of anecdotal information, polling, &amp; common sense."
2016-08-26 16:51:41;NickMerrill;@Eugene_Scott's claim on CNN might be craziest thing I've heard this week. GOP won't defend Trump because he's divisive and wrong. Period.
2016-08-26 16:39:53;NickMerrill;"Tends to go uncelebrated, but she hasn't budged on what she laid out in the primary, &amp; it's working in the general. https://t.co/vQXXDQhTuy"
2016-08-26 16:30:15;NickMerrill;"RT @JesseLehrich: op-ed by @repsandylevin: 
Trump's Ukraine policy threatens our national security
https://t.co/bFFIPwfG2E https://t.co/FrC…"
2016-08-26 16:28:21;NickMerrill;"RT @IanSams: NEWS: They're hitting the road — @POTUS will campaign for @HillaryClinton in Philly on 9/13, @VP in Youngstown &amp; Cleveland on…"
2016-08-26 16:03:18;NickMerrill;"Yeah, no one was talking about immigration before you came along. Thanks much.

He really believes he did this.  https://t.co/Wz8BsrDDr6"
2016-08-26 14:52:35;NickMerrill;@realDonaldTrump's speeches are pandering to the worst instincts in our society. He should be ashamed of himself. https://t.co/xcPFCsm7Il
2016-08-26 03:36:33;NickMerrill;"Donald Trump only knows how to make a speech when it's a hit on @HillaryClinton. No policy.
 https://t.co/C0HN806BXK"
2016-08-25 20:35:52;NickMerrill;Strange. @Reince, renowned expert in philanthropy, has not the faintest idea what he's talking about. https://t.co/n4vBueOOBa
2016-08-25 16:36:45;NickMerrill;"The ""rhetoric"" in this ad comes from Trump supporters talking about Trump. So yes, agree completely.  https://t.co/kN45RLVp6Y"
2016-08-24 22:20:29;NickMerrill;"RT @brianefallon: WaPo: AP's social-media promotion of its Clinton story was ""tendentious and misleading"" https://t.co/K3Oq1FN71V"
2016-08-24 22:20:19;NickMerrill;RT @ZerlinaMaxwell: The AP’s big exposé on Hillary meeting with Clinton Foundation donors is a mess https://t.co/Nu5qdu6pVm
2016-08-24 04:20:14;NickMerrill;"RT @sahilkapur: The facts:

—Illegal immigration fell from '07 to 2014
—Border patrol doubled form '04 to 2012
—Border crossings neared his…"
2016-08-24 04:19:39;NickMerrill;RT @JoshSchwerin: The two campaigns have slightly different approaches to organizing https://t.co/feYWaOaMbZ
2016-08-24 04:18:38;NickMerrill;RT @vxanand: The most adorable supporters for @HillaryClinton here in California https://t.co/gj738mUp7P
2016-08-24 00:57:18;NickMerrill;RT @jtimberlake: Look WHO DID come over for lunch... Wow. #ImWithHer https://t.co/1pX4V4mUxq
2016-08-22 00:52:57;NickMerrill;RT @DavidHaleESPN: Is Sir Mix-a-lot the only American to be knighted?
2016-08-21 18:12:23;NickMerrill;This is not your run-of-the-mill right-left disagreement people, this is scary stuff, and it's real. Read. Vote. https://t.co/mlG4kdpHNw
2016-08-21 16:55:09;NickMerrill;RT @geoffgarin: My Medium post on why this weekend's media frenzy about @HillaryClinton and the @ClintonFdn is off base and unfair. https:/…
2016-08-20 18:36:10;NickMerrill;RT @LSD_Esq: Virginia’s McAuliffe to announce restoration of voting rights to 13,000 felons https://t.co/UJb7gHeCYJ
2016-08-20 17:50:35;NickMerrill;"Thought-provoking.
https://t.co/PkOzk0pfZI"
2016-08-20 15:11:31;NickMerrill;"Hmmm...
""In Maze of Trump’s Empire, Unknown Ties and $650 Million in Debt"" 
https://t.co/WmY1VQmWAq https://t.co/OobyWrlXZ4"
2016-08-20 05:08:59;NickMerrill;Tweeting about your increase in followers at 1:00am. Bigly presidential! https://t.co/c8XQEtxwn4
2016-08-19 20:07:18;NickMerrill;RT @TheBriefing2016: One of Trump's pro-Russian advisors just resigned, but the guy who echoes Putin is still on the ticket: https://t.co/A…
2016-08-19 20:04:05;NickMerrill;RT @RevJJackson: Happy Birthday @billclinton! #Celebrate #KeepHopeAlive https://t.co/0plg2fCPmC
2016-08-19 15:01:24;NickMerrill;RT @daveweigel: Man, the businessman famous for showily firing people sure has lots of high profile staff exits.
2016-08-18 23:48:31;NickMerrill;It's not inconceivable that he gets away with this. We all need to do our part to make sure he doesn't. Unreal. https://t.co/V0hQ0WMrNf
2016-08-18 14:12:25;NickMerrill;"""Local Handyman Doesn't Trust Water Nor Pipes, Won't Use As Plumber""
https://t.co/195cK4wvEP"
2016-08-18 13:48:33;NickMerrill;RT @maxwelltani: Donald Duck, making a point about Trump not releasing his tax returns, is now riding up and down the Trump escalator https…
2016-08-18 03:03:41;NickMerrill;RT @MSNBC: Clinton campaign manager Robby Mook talks to @maddow about handling Donald Trump’s conspiracy theories https://t.co/SkdxmpnFrr
2016-08-18 00:46:28;NickMerrill;RT @johnpodesta: Tough protocols on access to FBI's 302's must have included Republican speed dial to reporters. (2/2)
2016-08-17 23:53:52;NickMerrill;RT @johnpodesta: Already hearing from people who have been contacted by reporters with knowledge of the content of their interviews in FBI…
2016-08-17 22:29:50;NickMerrill;"RT @ChadMosher: Watch Michael Cohen, counsel to Donald Trump, repeatedly ask ""says who?!"" on CNN when told Trump is losing. Amazing. https:…"
2016-08-17 22:22:21;NickMerrill;Another Hillary email link @huffpostblog https://t.co/J4cA9f21CK
2016-08-17 16:14:57;NickMerrill;@NickRiccardi we can talk tech. This matter transcends partisan politics. Appreciate your support on this matter.
2016-08-17 16:13:27;NickMerrill;@ZekeJMiller ty, but shouldn't have to DL a beta for basics to work. Like saying I need to go to car dealership to have gas pedal installed.
